,text,text_2,score
9244,Düsseldorf,Trabajadores,9.86673269990048
9245,Finisterres,Bolkenstein,9.86672928839067
9246,Acontecimientos,Experimental,9.866726598783815
9247,PlumbDelors,Europafortaleza,9.866721517377584
9248,Polluterpays,KreissDörfler,9.866717176839197
9249,Morningstar,mainstreaming,9.86670900077556
9250,Rechtsakademie,Parlamentario,9.866708566200645
9251,Palestinos,Culminemos,9.866708485329127
9252,Crossborder,Handlungsbedarf,9.866707714827013
9253,Organización,sobrecomercialización,9.866704719134846
9254,Conservador,EuropeaIzquierda,9.866703802886972
9255,Alimentaria,Parlamentos,9.866702894037509
9256,Gobernadores,Staffordshire,9.866696843347128
9257,upadministration,francoalemana,9.86669370468517
9258,Comunicaciones,desapariciçón,9.866687432103253
9259,Balcánica,Católica,9.866678602247998
9260,Consumidores,Herefordshire,9.866676876800572
9261,Gobernadores,Atxalandabaso,9.866659312429631
9262,superdiplomáticos,Sindicatos,9.86665564156781
9263,Transilvania,Yugoslavia,9.866655531970645
9264,HamburgoCopenhague,Transdniéster,9.866651080351904
9265,Conservadores,Guardacostas,9.866650903623475
9266,Encefalopatía,BruselasAmsterdam,9.866650903135328
9267,Particularmente,Medioambiente,9.86664419095258
9268,transregional,Liberalización,9.86664070328022
9269,Comandante,Medicamentos,9.86664053150424
9270,Ferroviaria,Observatorio,9.866640055944469
9271,Sheperdstown,Schweigepflicht,9.866627640516578
9272,Oportunidades,Electricidad,9.866625128444705
9273,Multilateral,Alyssandrakis,9.866621773062215
9274,BoumedieneThiery,Sheperdstown,9.866621257965955
9275,Constitucionales,Conciliación,9.86662118067308
9276,Euromediterráneo,Managementknow,9.866613861502316
9277,Migraciones,Ilustración,9.866613811613181
9278,Reconciliación,Provisional,9.86661307840769
9279,disgregaciones,toxicodependencia,9.866612288921337
9280,Resolución,Profundización,9.86660673219095
9281,Prohibición,Noproliferación,9.866601883545115
9282,Aplicación,Creación,9.866600886428005
9283,Noproliferación,Delegaciones,9.866596634888902
9284,escandinavia,Interparlamentario,9.866595968871794
9285,Thailandia,Parlamentaria,9.866594117493303
9286,Sudamérica,Británica,9.866593861956222
9287,Distorsiona,Comisionado,9.86659357664584
9288,Observación,colegislación,9.866585517564188
9289,Reconstrucción,Reducción,9.86657568065969
9290,Interamericana,Gyllenhammar,9.86657496867093
9291,Nacionalista,Administraciones,9.866573982158473
9292,OlleSchmidt,Sheperdstown,9.866568758718365
9293,Aplicación,Reagrupación,9.866565234301696
9294,Complementariedad,Vicepresidentes,9.866564032584439
9295,Subsecretario,Europafortaleza,9.86655982021992
9296,Estrategias,Interraciales,9.866559052358197
9297,Africana,Euroafricana,9.866553212868562
9298,karitelate,mercantiles,9.866546354618436
9299,Guardacostas,Telecomunicaciones,9.866541650232271
9300,Designación,Investigaciones,9.866537103418372
9301,Presupuestario,cohabitation,9.866534566854394
9302,Polluterpays,Installations,9.866519827975853
9303,Enjuiciamiento,BasseNormandie,9.866517193964638
9304,Ilustración,Información,9.86651712037278
9305,Primavera,Rigoberta,9.866508743184024
9306,Wohlfahrtsverbände,Consumidores,9.866498499235934
9307,Escandinavia,Organization,9.866496352614401
9308,Proliferación,Europeasocios,9.866495501975836
9309,Distribución,Recomendación,9.866495476898761
9310,Conciliación,Institucionales,9.866495170127807
9311,Documento,Renacimiento,9.86649422220677
9312,administration,CristianoDemócrata,9.866488773355716
9313,Socialdemócratas,turcochipriota,9.866486462105286
9314,settlements,Reconocimiento,9.866486083490635
9315,Personal,Bankpersonal,9.866473578984852
9316,Guardacostas,Polluterpays,9.86647007032952
9317,noalineación,Evaluación,9.866461404183271
9318,EuropaIzquierda,Interparlamentaria,9.866456851389676
9319,Polluterpays,Disneyworld,9.866455569025964
9320,Monetarios,Mesopotamia,9.86645539487114
9321,EuropeaIzquierda,Frankfurter,9.866444979960278
9322,Mendelson,Contencioso,9.866431073575306
9323,governance,auvernesa,9.866425277133512
9324,Aprobación,homgeneización,9.866420049805498
9325,preabolicionista,Socialdemócratas,9.866419778267694
9326,armonizacion,fundación,9.866419440569844
9327,Armonización,Creación,9.86641275194485
9328,Proporcionales,Reestructuración,9.866409236503573
9329,Creación,Resolución,9.866400570512692
9330,Haciéndome,Comandante,9.86639615590221
9331,Investigaciones,Reanudación,9.866394707057752
9332,Alimentaria,Suazilandia,9.866387550896524
9333,trastrocamiento,Parlamentos,9.866384112455878
9334,preabolicionista,Andalucista,9.866379292382101
9335,asociación,Clonación,9.86637839608485
9336,Euromediterráneo,Encefalopatía,9.866377106133662
9337,armonizacion,preabolicionista,9.866376846588317
9338,Monetarios,Saludaríamos,9.866371601994523
9339,EuropeaSuiza,liberalizadores,9.866365228540191
9340,proyectomarco,Toxicomanías,9.866364371097342
9341,Tayikistán,Papayannakis,9.866362751292538
9342,Ampliación,Ocupación,9.86635688058318
9343,Veterinaria,Paritaria,9.86635505654889
9344,Interoperabilidad,Universidad,9.866342593682973
9345,Encefalopatía,Alyssandrakis,9.86633767114958
9346,Proliferación,Condiciones,9.86633180642483
9347,Fundamenteles,Interparlamentario,9.86633072667917
9348,Fundamenteles,Intergubernamental,9.86632471182077
9349,Secretaría,Mobiliarios,9.866317354677987
9350,Mobiliarios,Secretaria,9.866317354677987
9351,Comunitaria,Comisariado,9.866309709384169
9352,Paddington,Buttiglione,9.866307150559704
9353,Communication,Marionetas,9.866305251138082
9354,Instrumento,apaciguamiento,9.866297228170595
9355,Whitehead,Talleyrand,9.8662957271937
9356,Territoriales,Guardacostas,9.866295040381164
9357,Reconstrucción,federación,9.866293406510826
9358,Característico,Communication,9.86628548216684
9359,Delegaciones,noalineación,9.866282449361067
9360,overthecounter,Interparlamentario,9.866279960689699
9361,monitoring,screening,9.866278398825845
9362,conveniomarco,euromarco,9.86627833190328
9363,Monetarios,Comisario,9.866273891172021
9364,Matosinhos,Mexicanos,9.866272733071574
9365,Beaconsfield,Commonwealth,9.86626048731015
9366,Transitional,Profundización,9.866258935646377
9367,Christopher,Chischester,9.866255487537835
9368,Inspecciones,Conservación,9.86625307587321
9369,Gobernadores,Interuniversitaire,9.866249795628667
9370,Kuckelkorns,Wohlfahrtsverbände,9.866248395543307
9371,Gaboron,Gaborone,9.866238103929367
9372,Acontecimientos,nongovernmental,9.866237524459034
9373,desresponsabiliza,Interinstitucional,9.866236939181906
9374,Subsecretario,febreromarzo,9.866236496568511
9375,Interoperabilidad,EuropeaIzquierda,9.866223347632348
9376,Marinos,Moratinos,9.866220731826616
9377,juridictionnel,carreteraferrocarril,9.866218805193878
9378,Thielemans,Intergubernamentales,9.866214306644494
9379,Polluterpays,EuropeaSuiza,9.866211706337463
9380,Alimentaria,Territoriales,9.86617960310235
9381,EEuropa,Europas,9.866177536842939
9382,Comunidades,Tempestades,9.86616927638903
9383,Napolitano,Pensionistas,9.866168929523885
9384,Cosette,Grossetête,9.866162788038459
9385,preotección,disgregaciones,9.866162728617683
9386,Indignación,Condiciones,9.866160914958057
9387,Asociaciones,gobernación,9.866160640597966
9388,Prioridad,Humanidad,9.866157989941359
9389,Spinelli,Angelilli,9.866157550828547
9390,Rwanda,Ruanda,9.866156339872859
9391,ParísStGermain,Euromediterráneo,9.8661459963639
9392,Elegantes,Donantes,9.86614524056453
9393,Ministerios,Comunitaria,9.866137543847971
9394,KreisslDörfler,Responsabilidades,9.866137414203298
9395,Wohlfahrtsverbände,Jungfernrede,9.866114953925996
9396,Económico,Copérnico,9.866096698405341
9397,Pensionistas,Comisionado,9.866095011600747
9398,Quetzalcoatl,Managementknow,9.866094545184735
9399,Gobernadores,KreisslDörfler,9.866093830145848
9400,Hipocresía,Superiores,9.866093703945943
9401,KreissDörfler,Disneyworld,9.866087235719407
9402,nospecialfee,Vicepresidencia,9.866085675722703
9403,EuropeaSuiza,Naturaleza,9.866085652109092
9404,Libertades,Occidentales,9.866076354511709
9405,Suplementos,abastecimiento,9.86607374628126
9406,Universidades,Vicepresidenta,9.86606776685305
9407,Multilateral,Interparlamentario,9.866062990133212
9408,Operaciones,Prevención,9.86605734070328
9409,Plantation,Monetarios,9.866057213538465
9410,desresponsabiliza,Internacionales,9.866055892878142
9411,Plenaria,Alimentaria,9.866049259082562
9412,Reestructuración,Thermonuclear,9.866044690850362
9413,Ministerios,Secretario,9.866043649820565
9414,Communication,Guardacostas,9.86604256570872
9415,Reforzamiento,parlamento,9.86604238317135
9416,Incoherente,MarieHelène,9.866042219061873
9417,Presidencias,Intervención,9.866041703278114
9418,Monetarios,Presupuestario,9.866037942677215
9419,coresponsabilidad,Bioseguridad,9.866036869195353
9420,euromediteránea,proyectomarco,9.866029917091726
9421,Socialdemócratas,Ghilardotti,9.866024843274811
9422,federador,subvertidor,9.866021202206554
9423,políticoeconómico,spécification,9.866018755782289
9424,Palestino,Martínez,9.866017134348521
9425,Alyssandrakis,Quetzalcoatl,9.866015841450956
9426,constitución,concepción,9.866014042723329
9427,febreromarzo,liberalizadores,9.866013930711594
9428,AustroHúngaro,espantapájaros,9.866008631384647
9429,Migraciones,Observación,9.866004390662235
9430,Transdniéster,Procedimiento,9.866002564304269
9431,Interamericana,Encefalopatía,9.865999222059648
9432,Bertelsmann,Managementknow,9.865997784587158
9433,Managementknow,Stimmbürgerschaft,9.865992889912107
9434,Movimiento,Instrumento,9.865991117426102
9435,Noproliferación,Bankpersonal,9.865990319207002
9436,confrontándola,contestado,9.865990233673351
9437,Normalización,Prestaciones,9.86598596619446
9438,Schliemann,Kindermann,9.865979757861846
9439,Comunicaciones,Papayannakis,9.86597923551075
9440,Telecomunicaciones,Associazione,9.865970374854443
9441,BruselasAmsterdam,Eurosystems,9.86597027614079
9442,DuffVoggenhuber,Oostlander,9.865966237626973
9443,Copérnico,Energético,9.865963948870077
9444,Alyssandrakis,Organization,9.86595861114673
9445,Setecientos,Occidente,9.86595303000778
9446,Cederschiöld,Sheperdstown,9.865952538544812
9447,Interparlamentaria,Groenlandia,9.86595240327821
9448,armonizacion,Descentralización,9.865943134242936
9449,EuropeaTúnez,Diamantopoulou,9.865942937004593
9450,Guineanos,Cristianos,9.865942544578697
9451,Presupuestaria,Intervendría,9.865942374142966
9452,implementation,Procedimientos,9.865939793084307
9453,Jungfernrede,Frederiksen,9.865934126980312
9454,Armonizaremos,Koulourianos,9.86592764296703
9455,Emblemático,Atlántica,9.86592550532647
9456,Inmensas,Malpensa,9.865924325198417
9457,Telecomunicaciones,Vallelelersundi,9.86592213328723
9458,Reglamentos,Incoherente,9.8659138539705
9459,Reforzamiento,Boumediene,9.865909422173475
9460,federación,Asociación,9.865906958330054
9461,Interparlamentario,apaciguamiento,9.865892835139192
9462,francoalemana,disfuncionamientos,9.865886857443861
9463,Schweigepflicht,Frankenbouff,9.865880274251364
9464,preabolicionista,obstaculación,9.86587764678034
9465,FEOGAOrientación,LanguedocRoussillon,9.865864040648269
9466,Profesional,Reconciliación,9.865859521887877
9467,Clonación,Situación,9.86585538670344
9468,Alimentación,Distribución,9.865853832407144
9469,Matabelelandia,Veterinaria,9.865848389346386
9470,Veteranos,Cristianos,9.865847921915975
9471,Guardacostas,EuropeaTúnez,9.865847250068198
9472,ParísStGermain,Contradicen,9.865838516386546
9473,Frederiksen,Andreasen,9.865836538991502
9474,Comunitaria,Secretario,9.865835065717896
9475,Condiciones,Pensionistas,9.865833040772603
9476,BushillMatthews,Steuereintreiber,9.865829949483421
9477,Federación,Prohibición,9.865827672851555
9478,Proporcionales,Conservadores,9.865826190888896
9479,Reforzamiento,Developments,9.86582112265556
9480,Comisariado,Transilvania,9.865810127811322
9481,Bankpersonal,Administraciones,9.865810018878747
9482,Handlungsbedarf,RothBehrendt,9.86580845592552
9483,Hispanoamérica,decisiónmarco,9.86579706231537
9484,constitucionalización,sobrecomercialización,9.865796184087502
9485,Delegaciones,Organización,9.865793928651339
9486,governments,Acontecimientos,9.865787511335455
9487,Exploración,Revolución,9.86578648056557
9488,Vicepresidencia,Democracias,9.865785343805909
9489,Explotación,Operaciones,9.865782575843456
9490,LanguedocRoussillon,sobrecomercialización,9.865781565283044
9491,VodafoneMannesmann,Matabelelandia,9.865771693371316
9492,Sugiérales,Centrales,9.865769816578325
9493,directivamarco,BruselasAmsterdam,9.86576747498869
9494,preotección,Reconciliación,9.865765107906553
9495,EMPLOYMENT,Suplementos,9.865763631580233
9496,Fundamentales,Constituyente,9.865758511044566
9497,Atxalandabaso,Escandinavia,9.86575700485931
9498,Reforzamiento,settlements,9.865750419464824
9499,Reglamentos,Fundamenteles,9.86575012216103
9500,Sandbæk,Brundtland,9.86574809350726
9501,Comunicación,constitución,9.86573928369017
9502,Disneyworld,Gobernadores,9.865737059987705
9503,Ponderación,Peticiones,9.865716562736463
9504,Europeasocios,Association,9.86571031278915
9505,Observación,comunitarización,9.865709271947665
9506,Estabilización,Proporcionales,9.865708223458098
9507,Subsecretario,Ministerio,9.865707268662549
9508,Comisarios,Minorías,9.865706526574954
9509,Eslovenia,Auvernia,9.865697284089304
9510,Condición,Exención,9.865696883127791
9511,Ilustración,Comunicaciones,9.865692198096701
9512,EuropaIzquierda,VodafoneMannesmann,9.865691815902817
9513,USEuratom,Malström,9.865688534218048
9514,Sudafricano,Grazanica,9.865688278210746
9515,Financiera,Instancia,9.865678602407307
9516,Europeasocios,EuropeaSuiza,9.86567527507188
9517,Armamentos,Permanente,9.86566495506921
9518,Estadonación,Ocupación,9.86565498900659
9519,Institucionales,Holandesas,9.865644462873675
9520,Multilateral,Interuniversitaire,9.865629840593522
9521,Interinstitucional,Intervención,9.865624309240935
9522,desapariciçón,upadministration,9.865622074374338
9523,Monetario,Tributario,9.865616340957265
9524,Intergubernamentales,Parlamentaria,9.865612881850673
9525,Europafortaleza,SOSDemocracia,9.865604536451801
9526,Bankpersonal,Estadosnación,9.865600382401208
9527,Prestaciones,megaoperación,9.865591635921424
9528,nospecialfee,liberalizadores,9.865589831014335
9529,Normalización,Intervención,9.865587665571066
9530,Interparlamentario,LIFENaturaleza,9.865587394593184
9531,disgregaciones,Ponderación,9.865587108272237
9532,Organization,Veterinaria,9.86558518517225
9533,Associazione,Federación,9.865582938984902
9534,mainstreaming,Interuniversitaire,9.865579774687852
9535,Parlamentario,Enjuiciamiento,9.865578437064109
9536,concepción,Reagrupación,9.865577857769825
9537,mainstreaming,Kuomintang,9.86557763528068
9538,Kwomintang,mainstreaming,9.86557763528068
9539,Stimmbürgerschaft,nachweislichen,9.865576912366194
9540,Bolkenstein,Höhereinstufungen,9.865561046760165
9541,GuineaBissau,preabolicionista,9.865550430833089
9542,natura,Natura,9.865542947777591
9543,Reestructuración,Orientación,9.865537020760748
9544,corolarias,Toxicomanías,9.865535592100601
9545,comitology,exigírnoslo,9.865526829082409
9546,Reconocimiento,instruments,9.865526299388096
9547,abastecimiento,Medicamentos,9.865504138084315
9548,Guardacostas,Contradicen,9.865490445938066
9549,Administraciones,desapariciçón,9.865487551715658
9550,Polluterpays,Beaconsfield,9.86548363586574
9551,Wohlfahrtsverbände,Valdivielso,9.865483237157354
9552,Subvencionar,disgregaciones,9.86545479690445
9553,Delegación,Administración,9.86544672275946
9554,Incoherente,Concéntrense,9.865444278835017
9555,Geberlandes,brigadieres,9.865443231376947
9556,Comisaria,KLMAlitalia,9.865441609094542
9557,Comunicación,FEOGAOrientación,9.865435875682547
9558,BasseNormandie,Vicepresidentes,9.865433414779917
9559,circunscribiera,Vallelersundi,9.865429106016272
9560,Scoreboard,Gebhardt,9.865427117664167
9561,espantapájaros,decisiónmarco,9.865426528396195
9562,Profundización,Associazione,9.865422295040252
9563,Aprobación,Investigaciones,9.865416185713265
9564,Responsabilidades,Socialdemócratas,9.865413051410513
9565,Ponderación,Telecomunicaciones,9.865404128949338
9566,MarieHelène,Enhorabuena,9.865396056012827
9567,Bertelsmann,Commonwealth,9.865385492857147
9568,Protection,Plantation,9.865382088758972
9569,Vallelelersundi,BoumedieneThiery,9.865379424163702
9570,Bertelsmann,Centroafricana,9.865376951189898
9571,Indemnización,Pensionistas,9.86536817045575
9572,Educación,Reagrupación,9.865362595546346
9573,blackmail,marzoabril,9.865351960287523
9574,Fundamenteles,Stregrennan,9.865351764597538
9575,Presupuestaria,HamburgoCopenhague,9.865349145890622
